23444,台北縣,永和市,保順路,全
23444,台北縣,永和市,保福路１段,全
23443,台北縣,永和市,保福路２段,單全
23446,台北縣,永和市,保福路２段,雙  66號以下
23443,台北縣,永和市,保福路２段,雙  70號至 148號
23443,台北縣,永和市,保福路２段,雙 150號以上
23442,台北縣,永和市,保福路３段,全
23445,台北縣,永和市,保慶街,全
23455,台北縣,永和市,厚德街,全
23450,台北縣,永和市,國中路,全
23448,台北縣,永和市,國光路,全
23454,台北縣,永和市,得和路,單  99號以下
23454,台北縣,永和市,得和路,雙 102號以下
23455,台北縣,永和市,得和路,單 101號至 271號
23453,台北縣,永和市,得和路,雙 104號至 198號
23455,台北縣,永和市,得和路,雙 200號至 202號
23453,台北縣,永和市,得和路,雙 204號以上
23455,台北縣,永和市,得和路,單 273號至 317號
23451,台北縣,永和市,得和路,單 319號以上
23441,台北縣,永和市,博愛街,全
23441,台北縣,永和市,復興街,全
23455,台北縣,永和市,智光街,單  45號以下
23455,台北縣,永和市,智光街,雙  38號以下
23454,台北縣,永和市,智光街,雙  40號以上
23454,台北縣,永和市,智光街,單  47號以上
23442,台北縣,永和市,新生路,全
23449,台北縣,永和市,福和路,單  75號以下
23449,台北縣,永和市,福和路,雙 176號以下
23449,台北縣,永和市,福和路,　  77巷雙全
23449,台北縣,永和市,福和路,　  77巷單全
23449,台北縣,永和市,福和路,單  79號至  91號
23449,台北縣,永和市,福和路,單  93號至 139號
23450,台北縣,永和市,福和路,單 141號以上
23450,台北縣,永和市,福和路,雙 178號以上
23447,台北縣,永和市,豫溪街,單  55號以下
23447,台北縣,永和市,豫溪街,雙  74號以下
23447,台北縣,永和市,豫溪街,　  57巷單全
23448,台北縣,永和市,豫溪街,　  57巷雙全
23448,台北縣,永和市,豫溪街,單  59號至 189號
23448,台北縣,永和市,豫溪街,雙  76號至 126號
23449,台北縣,永和市,豫溪街,雙 128號以上
23448,台北縣,永和市,豫溪街,　 191巷全
23449,台北縣,永和市,豫溪街,單 193號至 213號
23448,台北縣,永和市,豫溪街,　 215巷單全
23448,台北縣,永和市,豫溪街,　 215巷雙全
23448,台北縣,永和市,豫溪街,　 217巷全
23449,台北縣,永和市,豫溪街,單 219號以上
23441,台北縣,永和市,勵行街,全
23442,台北縣,永和市,環河西路１段,全
23442,台北縣,永和市,環河西路２段,單   5號以下
23442,台北縣,永和市,環河西路２段,單   7號至 177號
23444,台北縣,永和市,環河西路２段,單 179號至 249號
23444,台北縣,永和市,環河東路１段,雙  62號以下
23441,台北縣,永和市,環河東路１段,雙  64號至 104號
23441,台北縣,永和市,環河東路１段,雙 106號以上
23448,台北縣,永和市,環河東路２段,全
23449,台北縣,永和市,環河東路３段,雙  30號以下
23450,台北縣,永和市,環河東路３段,雙  32號至  60號
23452,台北縣,永和市,環河東路３段,雙  62號以上
23452,台北縣,永和市,環河東路４段,全
23447,台北縣,永和市,雙和街,雙全
23447,台北縣,永和市,雙和街,單  23號以下
23447,台北縣,永和市,雙和街,單  25號以上
23448,台北縣,永和市,警光街,全
23581,台北縣,中和市,大仁街,全
23579,台北縣,中和市,大勇街,雙全
23579,台北縣,中和市,大勇街,單  21號以下
23581,台北縣,中和市,大勇街,　  23號
23579,台北縣,中和市,大勇街,單  25號以上
23579,台北縣,中和市,大智街,全
23568,台北縣,中和市,工專路,全
23554,台北縣,中和市,中山路２段,　   1號
23555,台北縣,中和市,中山路２段,　   2巷單  79號以下
23555,台北縣,中和市,中山路２段,　   2巷單  81號以上
23554,台北縣,中和市,中山路２段,　   3巷單全
23554,台北縣,中和市,中山路２段,　   3巷雙  20號以下
23554,台北縣,中和市,中山路２段,　   3巷雙  24號以上
23554,台北縣,中和市,中山路２段,　   3巷  22弄全
23555,台北縣,中和市,中山路２段,雙   4號至 130號
23554,台北縣,中和市,中山路２段,單   5號至 181號
23557,台北縣,中和市,中山路２段,雙 132號至 134號
23557,台北縣,中和市,中山路２段,　 136巷單全
23557,台北縣,中和市,中山路２段,　 136巷雙   4號以下
23557,台北縣,中和市,中山路２段,　 136巷雙   8號以上
23555,台北縣,中和市,中山路２段,　 136巷   6弄全
23557,台北縣,中和市,中山路２段,雙 138號至 274號
23553,台北縣,中和市,中山路２段,　 181巷全
23553,台北縣,中和市,中山路２段,單 183號至 209號
23558,台北縣,中和市,中山路２段,單 211號至 325號
23557,台北縣,中和市,中山路２段,雙 276號至 338號
23585,台北縣,中和市,中山路２段,　 327巷全
23558,台北縣,中和市,中山路２段,單 329號至 349號
23584,台北縣,中和市,中山路２段,　 340巷全
23557,台北縣,中和市,中山路２段,雙 342號至 356號
23504,台北縣,中和市,中山路２段,　 351號
23558,台北縣,中和市,中山路２段,單 353號至 357號
23557,台北縣,中和市,中山路２段,雙 358號至 364號
23586,台北縣,中和市,中山路２段,　 359巷全
23558,台北縣,中和市,中山路２段,　 361號
23558,台北縣,中和市,中山路２段,單 365號至 445號
23584,台北縣,中和市,中山路２段,　 366巷全
23557,台北縣,中和市,中山路２段,雙 368號至 378號
23584,台北縣,中和市,中山路２段,　 380巷全
23557,台北縣,中和市,中山路２段,雙 382號至 480號
23547,台北縣,中和市,中山路２段,單 447號以上
23584,台北縣,中和市,中山路２段,　 482巷全
23557,台北縣,中和市,中山路２段,雙 484號至 548號
23544,台北縣,中和市,中山路２段,雙 550號以上
23546,台北縣,中和市,中山路３段,單  85號以下
23544,台北縣,中和市,中山路３段,雙 114號以下
23544,台北縣,中和市,中山路３段,單  87號至 145號
23503,台北縣,中和市,中山路３段,　 116之   1號
23544,台北縣,中和市,中山路３段,雙 118號至 120號
23546,台北縣,中和市,中山路３段,雙 122號以上
23546,台北縣,中和市,中山路３段,單 147號至 181號
23543,台北縣,中和市,中山路３段,單 183號至 211號
23546,台北縣,中和市,中山路３段,　 213號
23542,台北縣,中和市,中山路３段,　 213附號全
23546,台北縣,中和市,中山路３段,單 215號至 229號
23562,台北縣,中和市,中正路,單 265號以下
23562,台北縣,中和市,中正路,雙 166號以下
23561,台北縣,中和市,中正路,雙 168號至 368號
23561,台北縣,中和市,中正路,單 267號至 393號
23552,台北縣,中和市,中正路,雙 370號至 430號
23552,台北縣,中和市,中正路,單 395號至 431號
23551,台北縣,中和市,中正路,　 432巷全
23552,台北縣,中和市,中正路,單 433號至 635號
23552,台北縣,中和市,中正路,雙 434號至 440號
23550,台北縣,中和市,中正路,　 442巷全
23552,台北縣,中和市,中正路,雙 444號至 722號
23550,台北縣,中和市,中正路,　 637巷全
23552,台北縣,中和市,中正路,單 639號至 801號
23511,台北縣,中和市,中正路,雙 724號至 748號
23586,台北縣,中和市,中正路,雙 750號以上
23551,台北縣,中和市,中正路,單 803號至 899號
23544,台北縣,中和市,中正路,單 901號至1163號
23545,台北縣,中和市,中正路,單1165號以上
23574,台北縣,中和市,中安街,單  93號以下
23574,台北縣,中和市,中安街,雙 176號以下
23574,台北縣,中和市,中安街,單  95號以上
23574,台北縣,中和市,中安街,雙 178號至 190號
23576,台北縣,中和市,中安街,雙 192號以上
23575,台北縣,中和市,中和路,單 285號以下
23575,台北縣,中和市,中和路,雙 230號以下
23575,台北縣,中和市,中和路,雙 232號至 260號
23574,台北縣,中和市,中和路,雙 262號至 362號
23574,台北縣,中和市,中和路,雙 364號以上
23563,台北縣,中和市,中興街,單  53號以下
23563,台北縣,中和市,中興街,雙  78號以下
23560,台北縣,中和市,中興街,單  55號至 175號
23560,台北縣,中和市,中興街,雙  80號至 202號
23561,台北縣,中和市,中興街,單 177號以上
23561,台北縣,中和市,中興街,雙 204號以上
23566,台北縣,中和市,仁愛街,全
23554,台北縣,中和市,水源路,全
23546,台北縣,中和市,台新街,全
23570,台北縣,中和市,四維街,全
23546,台北縣,中和市,民生街,雙全
23546,台北縣,中和市,民生街,單  21號以下
23542,台北縣,中和市,民生街,單  23號以上
23552,台北縣,中和市,民安街,單 109號以下
23552,台北縣,中和市,民安街,雙 148號以下
23548,台北縣,中和市,民安街,　 111巷全
23502,台北縣,中和市,民安街,　 150號
23552,台北縣,中和市,民安街,雙 152號以上
23544,台北縣,中和市,民有街,全
23548,台北縣,中和市,民利街,全
23546,台北縣,中和市,民享街,單  33之   1號以下
23545,台北縣,中和市,民享街,雙  86號以下
23544,台北縣,中和市,民享街,單  33之   2號至  37號
23545,台北縣,中和市,民享街,單  39號至  59號
23543,台北縣,中和市,民享街,單  61號至 201號
23543,台北縣,中和市,民享街,雙  88號至 198號
23543,台北縣,中和市,民享街,雙 200號以上
23543,台北縣,中和市,民享街,單 203號以上
23544,台北縣,中和市,民治街,全
23544,台北縣,中和市,民富街,全
23542,台北縣,中和市,民德路,單  93號以下
23546,台北縣,中和市,民德路,雙 176號以下
23546,台北縣,中和市,民德路,單  95號至 199號
23541,台北縣,中和市,民德路,雙 178號至 258號
23541,台北縣,中和市,民德路,單 201號至 259號
23541,台北縣,中和市,民德路,雙 260號以上
23541,台北縣,中和市,民德路,單 261號以上
23551,台北縣,中和市,民樂路,單  81號以下
23549,台北縣,中和市,民樂路,雙  58號以下
23548,台北縣,中和市,民樂路,雙  60號以上
23558,台北縣,中和市,永和路,單 191號以下
23558,台北縣,中和市,永和路,雙  66號以下
23556,台北縣,中和市,永和路,雙  68號至 456號
23556,台北縣,中和市,永和路,單 193號至 361號
23586,台北縣,中和市,永和路,　 363巷全
23556,台北縣,中和市,永和路,單 365號以上
23586,台北縣,中和市,永和路,　 458巷全
23556,台北縣,中和市,永和路,雙 460號以上
23574,台北縣,中和市,永貞路,單 221號至 255號
23574,台北縣,中和市,永貞路,雙 242號至 292號
23583,台北縣,中和市,立人街,全
23557,台北縣,中和市,立言街,單  43號以下
23557,台北縣,中和市,立言街,雙  44號以下
23584,台北縣,中和市,立言街,單  45號至  55號
23584,台北縣,中和市,立言街,雙  46號至  58號
23584,台北縣,中和市,立德街,單  69號以下
23584,台北縣,中和市,立德街,雙  98號以下
23556,台北縣,中和市,立德街,單  71號至 311號
23512,台北縣,中和市,立德街,雙 100號至 180號
23556,台北縣,中和市,立德街,雙 182號至 304號
23586,台北縣,中和市,立德街,雙 306號以上
23586,台北縣,中和市,立德街,單 313號以上
23558,台北縣,中和市,光華街,全
23556,台北縣,中和市,光環路２段,全
23572,台北縣,中和市,安平路,單  31號以下
23572,台北縣,中和市,安平路,雙  30號以下
23573,台北縣,中和市,安平路,雙  32號至  40號
23576,台北縣,中和市,安平路,單  33號至 163號
23573,台北縣,中和市,安平路,雙  42號至  94號
23576,台北縣,中和市,安平路,雙  96號至 156號
23572,台北縣,中和市,安平路,雙 158號以上
23572,台北縣,中和市,安平路,單 165號以上
23559,台北縣,中和市,安邦街,全
23572,台北縣,中和市,安和路,單 157號以下
23572,台北縣,中和市,安和路,雙 160號以下
23575,台北縣,中和市,安和路,單 159號以上
23575,台北縣,中和市,安和路,雙 162號以上
23582,台北縣,中和市,安樂路,單  49號以下
23582,台北縣,中和市,安樂路,雙  72號以下
23573,台北縣,中和市,安樂路,單  51號至 101號
23572,台北縣,中和市,安樂路,單 103號至 273號
23574,台北縣,中和市,安樂路,單 275號至 365號
23581,台北縣,中和市,成功南路,全
23580,台北縣,中和市,自立路,單全
23580,台北縣,中和市,自立路,雙  14號以下
23583,台北縣,中和市,自立路,　  16巷全
23580,台北縣,中和市,自立路,雙  18號至  26號
23579,台北縣,中和市,自立路,雙  28號以上
23544,台北縣,中和市,自治街,單全
23545,台北縣,中和市,自治街,雙  16號以下
23544,台北縣,中和市,自治街,雙  18號以上
23583,台北縣,中和市,自強路,全
23580,台北縣,中和市,更生街,全
23578,台北縣,中和市,秀峰街,全
23581,台北縣,中和市,秀朗路３段,單全
23580,台北縣,中和市,秀朗路３段,雙  52號以下
23582,台北縣,中和市,秀朗路３段,雙  54號至  60號
23581,台北縣,中和市,秀朗路３段,雙  62號至  76號
23582,台北縣,中和市,秀朗路３段,雙  78號至 126號
23582,台北縣,中和市,秀朗路３段,　 128巷雙全
23582,台北縣,中和市,秀朗路３段,　 128巷單  31號以下
23582,台北縣,中和市,秀朗路３段,　 128巷單  35號以上
23580,台北縣,中和市,秀朗路３段,　 128巷  33弄全
23582,台北縣,中和市,秀朗路３段,雙 130號至 144號
23580,台北縣,中和市,秀朗路３段,雙 146號以上
23571,台北縣,中和市,和平街,全
23541,台北縣,中和市,和平路,雙 200號以上
23573,台北縣,中和市,宜安路,單  63號以下
23572,台北縣,中和市,宜安路,雙  52號以下
23576,台北縣,中和市,宜安路,雙  54號至 118號
23576,台北縣,中和市,宜安路,單  65號以上
23574,台北縣,中和市,宜安路,雙 120號以上
23568,台北縣,中和市,忠孝街,單  77號以下
23568,台北縣,中和市,忠孝街,雙  80號以下
23570,台北縣,中和市,忠孝街,單  79號至 139號
23570,台北縣,中和市,忠孝街,雙  82號以上
23569,台北縣,中和市,忠孝街,單 141號以上
23571,台北縣,中和市,明仁街,全
23576,台北縣,中和市,明義街,全
23576,台北縣,中和市,明禮街,全
23575,台北縣,中和市,枋寮街,全
23562,台北縣,中和市,板南路,單 187號以下
23576,台北縣,中和市,板南路,雙 128號以下
23562,台北縣,中和市,板南路,雙 130號至 192號
23561,台北縣,中和市,板南路,單 189號至 267之   1號
23561,台北縣,中和市,板南路,雙 194號至 264號
23559,台北縣,中和市,板南路,雙 266號至 400號
23559,台北縣,中和市,板南路,單 269號至 333號
23553,台北縣,中和市,板南路,單 335號至 433號
23553,台北縣,中和市,板南路,雙 410號至 428號
23557,台北縣,中和市,板南路,雙 430之   1號至 488號
23557,台北縣,中和市,板南路,單 435號以上
23556,台北縣,中和市,板南路,雙 490號以上
23570,台北縣,中和市,信義街,雙全
23565,台北縣,中和市,信義街,單  79號以下
23570,台北縣,中和市,信義街,單  81號以上
23571,台北縣,中和市,保健路,單  19號以下
23571,台北縣,中和市,保健路,　   2號
23573,台北縣,中和市,保健路,雙   4號至  44號
23573,台北縣,中和市,保健路,單  21號至  75號
23576,台北縣,中和市,保健路,雙  46號至  60號
23573,台北縣,中和市,保健路,雙  62號以上
23573,台北縣,中和市,保健路,單  77號以上
23560,台北縣,中和市,南山路,單 217號以下
23560,台北縣,中和市,南山路,雙  96號以下
23571,台北縣,中和市,南山路,雙  98號至 136號
23576,台北縣,中和市,南山路,　 138巷全
23571,台北縣,中和市,南山路,雙 140號至 162號
23565,台北縣,中和市,南山路,雙 164號至 236號
23576,台北縣,中和市,南山路,單 219號至 293號
23570,台北縣,中和市,南山路,雙 238號以上
23576,台北縣,中和市,南山路,單 295號至 297號
23565,台北縣,中和市,南山路,單 299號至 477號
23569,台北縣,中和市,南山路,單 479號以上
23558,台北縣,中和市,南工路,全
23563,台北縣,中和市,南華路,全
23558,台北縣,中和市,建一路,單  79號以下
23558,台北縣,中和市,建一路,雙  76號以下
23585,台北縣,中和市,建一路,雙  78號至 148號
23585,台北縣,中和市,建一路,單  81號至 243號
23511,台北縣,中和市,建一路,雙 150號至 174號
23553,台北縣,中和市,建一路,雙 176號以上
23553,台北縣,中和市,建一路,單 245號至 253號
23585,台北縣,中和市,建二路,雙全
23585,台北縣,中和市,建二路,單 149號以下
23558,台北縣,中和市,建二路,單 151號至 157號
23585,台北縣,中和市,建八路,單全
23511,台北縣,中和市,建八路,雙  32號以下
23585,台北縣,中和市,建八路,雙  34號以上
23585,台北縣,中和市,建三路,全
23585,台北縣,中和市,建六路,全
23586,台北縣,中和市,建康路,單  89號以下
23586,台北縣,中和市,建康路,雙  88號以下
23585,台北縣,中和市,建康路,雙  90號以上
23585,台北縣,中和市,建康路,單  91號以上
23549,台北縣,中和市,員山路,單 113號以下
23549,台北縣,中和市,員山路,雙 102號以下
23548,台北縣,中和市,員山路,雙 104號至 158號
23550,台北縣,中和市,員山路,單 115號至 141號
23552,台北縣,中和市,員山路,　 143巷全
23550,台北縣,中和市,員山路,單 145號至 149號
23551,台北縣,中和市,員山路,　 151巷全
23550,台北縣,中和市,員山路,單 153號至 181巷
23552,台北縣,中和市,員山路,雙 160號至 224號
23548,台北縣,中和市,員山路,單 183號至 261號
23547,台北縣,中和市,員山路,雙 226號至 444號
23552,台北縣,中和市,員山路,單 263號至 327巷
23547,台北縣,中和市,員山路,單 329號至 499號
23547,台北縣,中和市,員山路,雙 446號至 450號
23545,台北縣,中和市,員山路,雙 452號以上
23545,台北縣,中和市,員山路,單 501號至 577號
23501,台北縣,中和市,員山路,　 579號
23545,台北縣,中和市,員山路,單 581號以上
23553,台北縣,中和市,泰和街,全
23542,台北縣,中和市,國光街,單 105號以下
23542,台北縣,中和市,國光街,雙 112號以下
23546,台北縣,中和市,國光街,　 107巷   2弄全
23542,台北縣,中和市,國光街,　 107巷   4弄全
23546,台北縣,中和市,國光街,單 109號至 187號
23546,台北縣,中和市,國光街,雙 114號以上
23541,台北縣,中和市,國光街,單 189號以上
23566,台北縣,中和市,捷運路,　   6號
23566,台北縣,中和市,捷運路,單  57號至 123號
23565,台北縣,中和市,捷運路,雙 102號至 122號
23565,台北縣,中和市,捷運路,單 125號至 191號
23543,台北縣,中和市,莒光路,雙全
23543,台北縣,中和市,莒光路,單 127號以下
23545,台北縣,中和市,莒光路,　 129巷全
23543,台北縣,中和市,莒光路,單 131號以上
23555,台北縣,中和市,莊敬路,全
23553,台北縣,中和市,連城路,單  61號以下
23553,台北縣,中和市,連城路,雙 168號以下
23553,台北縣,中和市,連城路,單  63號至  73號
23559,台北縣,中和市,連城路,單  75號至  97號
23559,台北縣,中和市,連城路,單  99號至 247號
23553,台北縣,中和市,連城路,雙 170號至 268之   1號
23551,台北縣,中和市,連城路,單 249號至 299號
23551,台北縣,中和市,連城路,雙 270號至 428巷
23550,台北縣,中和市,連城路,單 301號至 415號
23550,台北縣,中和市,連城路,單 417號至 477巷
23549,台北縣,中和市,連城路,雙 430號以上
23549,台北縣,中和市,連城路,單 479號以上
23559,台北縣,中和市,連勝街,單  57號以下
23559,台北縣,中和市,連勝街,雙  48號以下
23559,台北縣,中和市,連勝街,雙  50號以上
23559,台北縣,中和市,連勝街,單  59號以上
23558,台北縣,中和市,勝利路,全
23570,台北縣,中和市,復興路,單  99號以下
23570,台北縣,中和市,復興路,雙  98號以下
23561,台北縣,中和市,復興路,雙 100號至 274號
23561,台北縣,中和市,復興路,單 101號至 301號
23507,台北縣,中和市,復興路,　 276號
23508,台北縣,中和市,復興路,　 278號
23561,台北縣,中和市,復興路,雙 280號至 298號
23560,台北縣,中和市,復興路,雙 300號至 348號
23560,台北縣,中和市,復興路,連 303號以上
23578,台北縣,中和市,景平路,單  71之   3號以下
23582,台北縣,中和市,景平路,雙  64號以下
23578,台北縣,中和市,景平路,雙  66號至 124號
23578,台北縣,中和市,景平路,單  71之   5號至 121號
23510,台北縣,中和市,景平路,　 123號
23578,台北縣,中和市,景平路,單 125號至 149號
23579,台北縣,中和市,景平路,雙 126號至 166號
23582,台北縣,中和市,景平路,　 151巷全
23578,台北縣,中和市,景平路,單 153號至 165號
23582,台北縣,中和市,景平路,單 167號至 179號
23581,台北縣,中和市,景平路,雙 168號至 334號
23577,台北縣,中和市,景平路,單 181號至 381號
23583,台北縣,中和市,景平路,雙 336號至 462號
23563,台北縣,中和市,景平路,單 383號至 477號
23578,台北縣,中和市,景平路,　 464巷全
23582,台北縣,中和市,景平路,雙 466號至 524號
23564,台北縣,中和市,景平路,單 479號至 493號
23559,台北縣,中和市,景平路,單 495號至 663號
23563,台北縣,中和市,景平路,雙 526號至 622號
23559,台北縣,中和市,景平路,雙 624號至 634之   1號
23505,台北縣,中和市,景平路,　 634之   2號
23559,台北縣,中和市,景平路,雙 634之   3號至 706號
23557,台北縣,中和市,景平路,單 665號至 701號
23557,台北縣,中和市,景平路,單 703號以上
23556,台北縣,中和市,景平路,雙 708號以上
23575,台北縣,中和市,景安路,單  77號以下
23575,台北縣,中和市,景安路,雙  64號以下
23571,台北縣,中和市,景安路,雙  66號至  98號
23573,台北縣,中和市,景安路,　  79巷全
23571,台北縣,中和市,景安路,單  81號至 179號
23576,台北縣,中和市,景安路,雙 100號以上
23571,台北縣,中和市,景安路,單 181號以上
23575,台北縣,中和市,景新街,單 135號以下
23575,台北縣,中和市,景新街,雙 168號以下
23575,台北縣,中和市,景新街,　 137號
23571,台北縣,中和市,景新街,單 139號至 189號
23571,台北縣,中和市,景新街,雙 170號至 210號
23572,台北縣,中和市,景新街,單 191號至 303號
23572,台北縣,中和市,景新街,雙 212號至 264號
23582,台北縣,中和市,景新街,雙 266號至 320號
23582,台北縣,中和市,景新街,單 305號至 419號
23569,台北縣,中和市,景新街,雙 322號以上
23577,台北縣,中和市,景新街,單 421號以上
23578,台北縣,中和市,景德街,全
23541,台北縣,中和市,華安街,全
23541,台北縣,中和市,華順街,單  99號以下
23541,台北縣,中和市,華順街,雙  98號以下
23541,台北縣,中和市,華順街,雙 100號以上
23541,台北縣,中和市,華順街,單 101號以上
23570,台北縣,中和市,華新街,單 107號以下
23567,台北縣,中和市,華新街,雙  50號以下
23570,台北縣,中和市,華新街,雙  52號至 190號
23568,台北縣,中和市,華新街,　 109巷全
23567,台北縣,中和市,華新街,單 111號至 143號
23569,台北縣,中和市,華新街,單 145號以上
23567,台北縣,中和市,華新街,雙 192號至 230號
23569,台北縣,中和市,華新街,雙 232號以上
23541,台北縣,中和市,華福街,全
23559,台北縣,中和市,圓通路,單  61號以下
23559,台北縣,中和市,圓通路,雙  28號以下
23506,台北縣,中和市,圓通路,　  30號
23559,台北縣,中和市,圓通路,雙  32號至  70號
23564,台北縣,中和市,圓通路,單  63號至 145號
23564,台北縣,中和市,圓通路,雙  72號至 160號
23561,台北縣,中和市,圓通路,單 147號至 253號
23561,台北縣,中和市,圓通路,雙 162號至 210號
23564,台北縣,中和市,圓通路,雙 212號至 250號
23564,台北縣,中和市,圓通路,雙 252號至 286號
23562,台北縣,中和市,圓通路,單 255號至 291號
23563,台北縣,中和市,圓通路,雙 288號以上
23564,台北縣,中和市,圓通路,單 293號至 333號
23562,台北縣,中和市,圓通路,單 335號至 367號
23563,台北縣,中和市,圓通路,　 369巷雙全
23562,台北縣,中和市,圓通路,　 369巷單  33號以下
23563,台北縣,中和市,圓通路,　 369巷單  35號以上
23563,台北縣,中和市,圓通路,單 371號以上
23545,台北縣,中和市,新民街,全
23551,台北縣,中和市,新生街,單 161號以下
23547,台北縣,中和市,新生街,雙 112號以下
23549,台北縣,中和市,新生街,雙 114號以上
23552,台北縣,中和市,新生街,單 163號至 211號
23549,台北縣,中和市,新生街,單 213號以上
23574,台北縣,中和市,新興街,全
23541,台北縣,中和市,壽德街,全
23546,台北縣,中和市,漢民路,全
23556,台北縣,中和市,福美路,雙 230號至 254號
23556,台北縣,中和市,福美路,單 245號至 269號
23556,台北縣,中和市,福美路,　 256巷全
23556,台北縣,中和市,福美路,雙 258號至 276號
23556,台北縣,中和市,福美路,單 271號以上
23556,台北縣,中和市,福美路,雙 298號以上
23556,台北縣,中和市,福祥路,全
23553,台北縣,中和市,廟美街,全
23554,台北縣,中和市,廣福路,全
23542,台北縣,中和市,德光路,雙全
23542,台北縣,中和市,德光路,單  75號以下
23542,台北縣,中和市,德光路,　  77巷全
23542,台北縣,中和市,德光路,單  79號至  99號
23546,台北縣,中和市,德光路,單 101號至 111號 2樓以上
23542,台北縣,中和市,德光路,單 101號至 111號 1樓
23542,台北縣,中和市,德光路,單 113號以上
23557,台北縣,中和市,橋安街,全
23557,台北縣,中和市,橋和路,單  83號以下
23557,台北縣,中和市,橋和路,雙  60號以下
23584,台北縣,中和市,橋和路,雙  62號至 120號
23584,台北縣,中和市,橋和路,單  85號至 117號
23558,台北縣,中和市,橋和路,單 119號以上
23558,台北縣,中和市,橋和路,雙 122號以上
23565,台北縣,中和市,興南路１段,單全
23566,台北縣,中和市,興南路１段,雙 140號以下
23509,台北縣,中和市,興南路１段,　 142號
23566,台北縣,中和市,興南路１段,雙 144號以上
23570,台北縣,中和市,興南路２段,單  99號以下
23566,台北縣,中和市,興南路２段,雙  32號以下
23567,台北縣,中和市,興南路２段,雙  34號至  92號
23569,台北縣,中和市,興南路２段,雙  94號至 126號
23569,台北縣,中和市,興南路２段,單 101號至 129號
23566,台北縣,中和市,興南路２段,　 128巷全
23569,台北縣,中和市,興南路２段,雙 130號至 140號
23566,台北縣,中和市,興南路２段,　 131號
23566,台北縣,中和市,興南路２段,　 131附號全
23566,台北縣,中和市,興南路２段,　 133號
23566,台北縣,中和市,興南路２段,　 133附號全
23569,台北縣,中和市,興南路２段,單 135號至 159號
23566,台北縣,中和市,興南路２段,　 142巷全
23569,台北縣,中和市,興南路２段,雙 144號至 192號
23566,台北縣,中和市,興南路２段,單 161號以上
23566,台北縣,中和市,興南路２段,雙 194號至 240號
23566,台北縣,中和市,興南路２段,　 242巷全
23566,台北縣,中和市,興南路２段,雙 244號以上
23566,台北縣,中和市,興南路３段,全
23585,台北縣,中和市,錦和路,單  77號以下
23585,台北縣,中和市,錦和路,雙 154號以下
23561,台北縣,中和市,錦和路,單  79號至 117號
23564,台北縣,中和市,錦和路,單 119號以上
23561,台北縣,中和市,錦和路,雙 156號至 216號
23563,台北縣,中和市,錦和路,雙 218號以上
23678,台北縣,土城市,三民路,全
23671,台北縣,土城市,千歲路,全
23679,台北縣,土城市,大同街,全
23673,台北縣,土城市,大安路,全
23675,台北縣,土城市,大暖坑,全
23676,台北縣,土城市,大暖路,全
23680,台北縣,土城市,中山路,全
23664,台北縣,土城市,中央路１段,單 247號以下
23664,台北縣,土城市,中央路１段,雙 242號以下
23665,台北縣,土城市,中央路１段,雙 244號以上
23665,台北縣,土城市,中央路１段,單 249號以上
23668,台北縣,土城市,中央路２段,單 119號以下
23668,台北縣,土城市,中央路２段,雙 150號以下
23669,台北縣,土城市,中央路２段,單 121號以上
23669,台北縣,土城市,中央路２段,雙 152號以上
23671,台北縣,土城市,中央路３段,單 191號以下
23673,台北縣,土城市,中央路３段,雙 148號以下
23680,台北縣,土城市,中央路３段,雙 150號以上
23672,台北縣,土城市,中央路３段,單 193號以上
23675,台北縣,土城市,中央路４段,單全
23678,台北縣,土城市,中央路４段,雙  52號以下
23676,台北縣,土城市,中央路４段,雙  54號以上
23670,台北縣,土城市,中正路,全
23679,台北縣,土城市,中州路,全
23666,台北縣,土城市,中華路１段,全
23680,台北縣,土城市,中華路２段,單 169號以下
23680,台北縣,土城市,中華路２段,雙  88號以下
23673,台北縣,土城市,中華路２段,雙  90號以上
23673,台北縣,土城市,中華路２段,單 171號以上
23678,台北縣,土城市,中興路,全
23651,台北縣,土城市,仁愛路,全
23666,台北縣,土城市,日新街,全
23667,台北縣,土城市,水源街,全
23656,台北縣,土城市,四川路,全
23679,台北縣,土城市,民生街,全
23678,台北縣,土城市,民安街,全
23679,台北縣,土城市,民族街,全
23679,台北縣,土城市,民權街,全
23672,台北縣,土城市,永平街,全
23672,台北縣,土城市,永安街,全
23672,台北縣,土城市,永和街,全
23672,台北縣,土城市,永寧路,全
23644,台北縣,土城市,永豐路,雙全
23643,台北縣,土城市,永豐路,單  31號以下
23644,台北縣,土城市,永豐路,單  33號以上
23654,台北縣,土城市,石門路,全
23652,台北縣,土城市,立仁街,全
23648,台北縣,土城市,立清街,全
23653,台北縣,土城市,立雲街,全
23648,台北縣,土城市,立德路,全
23670,台北縣,土城市,光明街,全
23678,台北縣,土城市,成功街,全
23678,台北縣,土城市,自由街,全
23678,台北縣,土城市,自強街,全
23677,台北縣,土城市,亞洲路,全
23670,台北縣,土城市,和平路,全
23646,台北縣,土城市,延平街,全
23641,台北縣,土城市,延吉街,單 293號以下
23642,台北縣,土城市,延吉街,雙 278號以下
23649,台北縣,土城市,延吉街,雙 280號以上
23642,台北縣,土城市,延吉街,單 295號至 329號
23649,台北縣,土城市,延吉街,單 331號以上
23641,台北縣,土城市,延安街,全
23647,台北縣,土城市,延和路,單全
